destination,packet_transmit,packet_receive,packet_loss_count,packet_loss_rate,rtt_min,rtt_avg,rtt_max,rtt_mdev,packet_duplicate_count,packet_duplicate_rate,jitter,loss_rate,loss_count,location,latitude,longitude,wifi_name
office.com,40,40,0,0.0,7.264,43.365,240.93,34.153,0,0.0,22.140512820512825,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
instagram.com,40,40,0,0.0,34.309,58.399,263.773,42.261,0,0.0,25.128205128205128,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
panda.tv,40,40,0,0.0,5.676,44.172,173.188,29.461,0,0.0,24.820000000000004,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
zhanqi.tv,40,35,5,12.5,336.416,425.327,613.75,69.802,0,0.0,75.26470588235294,12.5,5,EngineeringLounge,40.91309,-73.12455,eduroam
blackboard.stonybrook.edu,40,40,0,0.0,16.072,34.342,58.263,8.882,0,0.0,8.925641025641026,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
messenger.com,40,40,0,0.0,13.31,45.312,163.287,26.207,0,0.0,27.382051282051286,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
classroom.google.com,40,40,0,0.0,11.507,23.191,131.669,18.492,0,0.0,13.210256410256411,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
chegg.com,40,40,0,0.0,23.101,40.938,84.954,12.894,0,0.0,15.384615384615385,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
coursehero.com,40,40,0,0.0,10.243,40.911,190.92,34.523,0,0.0,27.023076923076925,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
discord.com,40,40,0,0.0,15.892,50.812,148.08,32.963,0,0.0,30.476923076923075,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
quizlet.com,40,40,0,0.0,6.252,35.633,62.64,11.635,0,0.0,12.45871794871795,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
github.com,40,40,0,0.0,10.435,35.915,68.694,14.141,0,0.0,13.98205128205128,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
psns.cc.stonybrook.edu,40,40,0,0.0,2.665,14.543,74.183,16.908,0,0.0,5.751025641025641,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
stackoverflow.com,40,40,0,0.0,3.888,5.903,8.618,1.015,0,0.0,1.1448717948717946,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
