destination,packet_transmit,packet_receive,packet_loss_count,packet_loss_rate,rtt_min,rtt_avg,rtt_max,rtt_mdev,packet_duplicate_count,packet_duplicate_rate,jitter,loss_rate,loss_count,location,latitude,longitude,wifi_name
panda.tv,40,40,0,0.0,4.679,7.258,8.915,0.98,0,0.0,1.0274358974358975,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
zhanqi.tv,40,39,1,2.5,275.49,340.983,425.222,35.529,0,0.0,43.71052631578947,2.5,1,WangLounge,40.91585,-73.11972,WolfieNet-Secure
blackboard.stonybrook.edu,40,40,0,0.0,4.637,7.233,14.607,1.627,0,0.0,1.351794871794872,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
messenger.com,40,40,0,0.0,12.045,14.936,20.024,1.483,0,0.0,1.4358974358974357,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
classroom.google.com,40,40,0,0.0,11.517,17.129,114.474,15.716,0,0.0,6.228205128205127,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
chegg.com,40,40,0,0.0,11.253,19.378,128.058,22.306,0,0.0,11.974358974358973,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
coursehero.com,40,40,0,0.0,6.945,12.287,94.094,14.543,0,0.0,7.612307692307692,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
discord.com,40,40,0,0.0,7.231,12.974,94.716,17.887,0,0.0,5.572307692307692,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
quizlet.com,40,40,0,0.0,5.235,9.135,31.494,3.836,0,0.0,2.6297435897435895,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
github.com,40,40,0,0.0,9.338,14.655,46.471,7.209,0,0.0,4.705641025641025,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
psns.cc.stonybrook.edu,40,40,0,0.0,3.338,7.277,46.503,6.452,0,0.0,3.3166666666666673,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
stackoverflow.com,40,40,0,0.0,4.328,7.985,13.95,1.727,0,0.0,1.7607692307692304,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
